,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response,Unnamed: 0
1197,jurassic-large,object-control-passive,Stephanie,Nicole,False,pushed,to read,Nicole,other,"You will be given a context and a question.
Context: Stephanie was pushed by Nicole to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was pushed by Nicole to read.\n\nQuestion: Who read?\nAnswer: ', '(S')",1197.0
1198,jurassic-large,object-control-passive,Stephanie,Nicole,False,pushed,to run,Nicole,other,"You will be given a context and a question.
Context: Stephanie was pushed by Nicole to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was pushed by Nicole to run.\n\nQuestion: Who ran?\nAnswer: ', '(S')",1198.0
1199,jurassic-large,object-control-passive,Stephanie,Nicole,False,pushed,to call,Nicole,other,"You will be given a context and a question.
Context: Stephanie was pushed by Nicole to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was pushed by Nicole to call.\n\nQuestion: Who called?\nAnswer: ', '(S')",1199.0
1200,jurassic-large,object-control-passive,Stephanie,William,False,told,to come,William,other,"You will be given a context and a question.
Context: Stephanie was told by William to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was told by William to come.\n\nQuestion: Who came?\nAnswer: ', '(S')",1200.0
1201,jurassic-large,object-control-passive,Stephanie,William,False,told,to go,William,other,"You will be given a context and a question.
Context: Stephanie was told by William to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was told by William to go.\n\nQuestion: Who went?\nAnswer: ', '(S')",1201.0
1202,jurassic-large,object-control-passive,Stephanie,William,False,told,to read,William,other,"You will be given a context and a question.
Context: Stephanie was told by William to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was told by William to read.\n\nQuestion: Who read?\nAnswer: ', '(S')",1202.0
1203,jurassic-large,object-control-passive,Stephanie,William,False,told,to run,William,other,"You will be given a context and a question.
Context: Stephanie was told by William to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was told by William to run.\n\nQuestion: Who ran?\nAnswer: ', '(S')",1203.0
1204,jurassic-large,object-control-passive,Stephanie,William,False,told,to call,William,other,"You will be given a context and a question.
Context: Stephanie was told by William to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was told by William to call.\n\nQuestion: Who called?\nAnswer: ', '(S')",1204.0
1205,jurassic-large,object-control-passive,Stephanie,William,False,ordered,to come,William,other,"You will be given a context and a question.
Context: Stephanie was ordered by William to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was ordered by William to come.\n\nQuestion: Who came?\nAnswer: ', '(S')",1205.0
1206,jurassic-large,object-control-passive,Stephanie,William,False,ordered,to go,William,other,"You will be given a context and a question.
Context: Stephanie was ordered by William to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was ordered by William to go.\n\nQuestion: Who went?\nAnswer: ', '(S')",1206.0
1207,jurassic-large,object-control-passive,Stephanie,William,False,ordered,to read,William,other,"You will be given a context and a question.
Context: Stephanie was ordered by William to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was ordered by William to read.\n\nQuestion: Who read?\nAnswer: ', '(S')",1207.0
1208,jurassic-large,object-control-passive,Stephanie,William,False,ordered,to run,William,other,"You will be given a context and a question.
Context: Stephanie was ordered by William to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was ordered by William to run.\n\nQuestion: Who ran?\nAnswer: ', '(S')",1208.0
1209,jurassic-large,object-control-passive,Stephanie,William,False,ordered,to call,William,other,"You will be given a context and a question.
Context: Stephanie was ordered by William to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was ordered by William to call.\n\nQuestion: Who called?\nAnswer: ', '(A')",1209.0
1210,jurassic-large,object-control-passive,Stephanie,William,False,called upon,to come,William,other,"You will be given a context and a question.
Context: Stephanie was called upon by William to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was called upon by William to come.\n\nQuestion: Who came?\nAnswer: ', '(S')",1210.0
1211,jurassic-large,object-control-passive,Stephanie,William,False,called upon,to go,William,other,"You will be given a context and a question.
Context: Stephanie was called upon by William to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was called upon by William to go.\n\nQuestion: Who went?\nAnswer: ', '(S')",1211.0
1212,jurassic-large,object-control-passive,Stephanie,William,False,called upon,to read,William,other,"You will be given a context and a question.
Context: Stephanie was called upon by William to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was called upon by William to read.\n\nQuestion: Who read?\nAnswer: ', '(S')",1212.0
1213,jurassic-large,object-control-passive,Stephanie,William,False,called upon,to run,William,other,"You will be given a context and a question.
Context: Stephanie was called upon by William to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was called upon by William to run.\n\nQuestion: Who ran?\nAnswer: ', '(S')",1213.0
1214,jurassic-large,object-control-passive,Stephanie,William,False,called upon,to call,William,other,"You will be given a context and a question.
Context: Stephanie was called upon by William to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was called upon by William to call.\n\nQuestion: Who called?\nAnswer: ', '(S')",1214.0
1215,jurassic-large,object-control-passive,Stephanie,William,False,reminded,to come,William,other,"You will be given a context and a question.
Context: Stephanie was reminded by William to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was reminded by William to come.\n\nQuestion: Who came?\nAnswer: ', '(S')",1215.0
1216,jurassic-large,object-control-passive,Stephanie,William,False,reminded,to go,William,other,"You will be given a context and a question.
Context: Stephanie was reminded by William to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was reminded by William to go.\n\nQuestion: Who went?\nAnswer: ', '(S')",1216.0
1217,jurassic-large,object-control-passive,Stephanie,William,False,reminded,to read,William,other,"You will be given a context and a question.
Context: Stephanie was reminded by William to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was reminded by William to read.\n\nQuestion: Who read?\nAnswer: ', '(S')",1217.0
1218,jurassic-large,object-control-passive,Stephanie,William,False,reminded,to run,William,other,"You will be given a context and a question.
Context: Stephanie was reminded by William to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was reminded by William to run.\n\nQuestion: Who ran?\nAnswer: ', '(S')",1218.0
1219,jurassic-large,object-control-passive,Stephanie,William,False,reminded,to call,William,other,"You will be given a context and a question.
Context: Stephanie was reminded by William to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was reminded by William to call.\n\nQuestion: Who called?\nAnswer: ', '(A')",1219.0
1220,jurassic-large,object-control-passive,Stephanie,William,False,urged,to come,William,other,"You will be given a context and a question.
Context: Stephanie was urged by William to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was urged by William to come.\n\nQuestion: Who came?\nAnswer: ', '(S')",1220.0
1221,jurassic-large,object-control-passive,Stephanie,William,False,urged,to go,William,other,"You will be given a context and a question.
Context: Stephanie was urged by William to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was urged by William to go.\n\nQuestion: Who went?\nAnswer: ', '(S')",1221.0
1222,jurassic-large,object-control-passive,Stephanie,William,False,urged,to read,William,other,"You will be given a context and a question.
Context: Stephanie was urged by William to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was urged by William to read.\n\nQuestion: Who read?\nAnswer: ', '(S')",1222.0
1223,jurassic-large,object-control-passive,Stephanie,William,False,urged,to run,William,other,"You will be given a context and a question.
Context: Stephanie was urged by William to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was urged by William to run.\n\nQuestion: Who ran?\nAnswer: ', '(S')",1223.0
1224,jurassic-large,object-control-passive,Stephanie,William,False,urged,to call,William,other,"You will be given a context and a question.
Context: Stephanie was urged by William to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was urged by William to call.\n\nQuestion: Who called?\nAnswer: ', '(A')",1224.0
1225,jurassic-large,object-control-passive,Stephanie,William,False,asked,to come,William,other,"You will be given a context and a question.
Context: Stephanie was asked by William to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was asked by William to come.\n\nQuestion: Who came?\nAnswer: ', '(S')",1225.0
1226,jurassic-large,object-control-passive,Stephanie,William,False,asked,to go,William,other,"You will be given a context and a question.
Context: Stephanie was asked by William to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was asked by William to go.\n\nQuestion: Who went?\nAnswer: ', '(S')",1226.0
1227,jurassic-large,object-control-passive,Stephanie,William,False,asked,to read,William,other,"You will be given a context and a question.
Context: Stephanie was asked by William to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was asked by William to read.\n\nQuestion: Who read?\nAnswer: ', '(S')",1227.0
1228,jurassic-large,object-control-passive,Stephanie,William,False,asked,to run,William,other,"You will be given a context and a question.
Context: Stephanie was asked by William to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was asked by William to run.\n\nQuestion: Who ran?\nAnswer: ', '(S')",1228.0
1229,jurassic-large,object-control-passive,Stephanie,William,False,asked,to call,William,other,"You will be given a context and a question.
Context: Stephanie was asked by William to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was asked by William to call.\n\nQuestion: Who called?\nAnswer: ', '(S')",1229.0
1230,jurassic-large,object-control-passive,Stephanie,William,False,persuaded,to come,William,other,"You will be given a context and a question.
Context: Stephanie was persuaded by William to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Stephanie was persuaded by William to come.\n\nQuestion: Who came?\nAnswer: ', '(S')",1230.0
